縣市,縣市用電佔比(%)
新北市,15.58
台北市,15.66
桃園市,9.19
台中市,12.77
台南市,7.58
高雄市,11.55
宜蘭縣,1.79
新竹縣,2.2
苗栗縣,1.81
彰化縣,4.7
南投縣,1.69
雲林縣,2.63
嘉義縣,1.75
屏東縣,3.51
台東縣,0.8
花蓮縣,1.37
基隆市,1.26
新竹市,2.3
嘉義市,1.12
澎湖縣,0.35
金門縣,0.24
連江縣,0.04
合計,100
