"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.5","...","1015.9","2017-01-01 09:09","1011.2","2017-01-01 15:10","19.6","25.2","2017-01-01 13:36","15.4","2017-01-01 06:19","...","84","59","2017-01-01 12:02","0.8","5","5.0","323","2017-01-01 17:08","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"02","1012.6","...","1014.9","2017-01-02 08:55","1010.6","2017-01-02 16:05","20.0","25.0","2017-01-02 13:18","17.2","2017-01-02 06:19","...","84","59","2017-01-02 13:13","1.3","327","7.2","305","2017-01-02 13:31","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"03","1011.8","...","1014.0","2017-01-03 09:20","1009.6","2017-01-03 14:48","20.1","25.1","2017-01-03 13:22","16.3","2017-01-03 07:27","...","84","61","2017-01-03 13:40","1.1","348","6.3","276","2017-01-03 13:33","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"04","1010.7","...","1012.8","2017-01-04 09:38","1008.6","2017-01-04 14:29","20.5","25.2","2017-01-04 11:29","17.6","2017-01-04 03:47","...","84","59","2017-01-04 12:37","0.9","3","5.3","303","2017-01-04 14:18","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"05","1009.8","...","1011.4","2017-01-05 09:17","1007.2","2017-01-05 15:14","20.5","26.5","2017-01-05 14:12","17.6","2017-01-05 07:08","...","84","53","2017-01-05 14:15","1.1","11","6.5","349","2017-01-05 16:46","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"06","1008.7","...","1010.7","2017-01-06 08:51","1006.6","2017-01-06 14:52","19.6","25.4","2017-01-06 14:02","16.9","2017-01-06 06:35","...","88","59","2017-01-06 14:20","1.3","323","8.0","343","2017-01-06 14:47","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"07","1006.6","...","1008.5","2017-01-07 00:26","1004.4","2017-01-07 14:56","21.0","25.7","2017-01-07 13:29","18.3","2017-01-07 05:56","...","84","63","2017-01-07 15:04","1.3","1","4.8","360","2017-01-07 16:29","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"08","1005.9","...","1007.7","2017-01-08 09:02","1003.0","2017-01-08 15:17","21.3","26.9","2017-01-08 14:41","18.3","2017-01-08 23:55","...","78","57","2017-01-08 13:30","1.6","8","7.1","313","2017-01-08 10:35","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"09","1008.2","...","1010.5","2017-01-09 23:52","1006.0","2017-01-09 14:30","19.1","25.2","2017-01-09 13:33","15.7","2017-01-10 00:00","...","76","52","2017-01-09 13:33","1.6","334","7.4","341","2017-01-09 14:59","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"10","1010.9","...","1013.0","2017-01-10 09:29","1009.0","2017-01-10 14:52","18.4","25.0","2017-01-10 14:32","14.3","2017-01-10 04:09","...","74","50","2017-01-10 14:32","1.4","296","6.3","317","2017-01-10 17:38","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"11","1010.6","...","1013.0","2017-01-11 08:47","1007.4","2017-01-11 15:03","19.2","25.8","2017-01-11 14:49","14.8","2017-01-11 06:06","...","76","45","2017-01-11 14:18","1.0","334","6.5","340","2017-01-11 16:15","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"12","1008.2","...","1010.8","2017-01-13 00:00","1005.6","2017-01-12 15:11","19.6","24.3","2017-01-12 14:10","17.2","2017-01-12 07:20","...","83","61","2017-01-12 14:10","1.4","29","7.0","1","2017-01-12 16:34","0.0","...","...","","...","","...","...","...","...","...","...","","..."
"13","1007.3","...","1009.0","2017-01-13 21:54","1005.7","2017-01-13 13:41","18.0","21.9","2017-01-13 12:37","15.1","2017-01-13 23:57","...","83","69","2017-01-13 13:29","2.1","345","6.3","1","2017-01-13 17:17","0.0","...","...","","...","","...","...","...","...","...","...","","..."
